1	L_ 1 / B_ {#a#}	a
2	L_ 1 / B_ {#a#} / M_ .{@{#aH#}@}	aH
3	L_ 2 / B_ {#afRin#}	afRin
4	L_ 3 / B_ {#aMS#}	aMS
5	L_ 4 / B_ {#aMSaH#}	aMSaH
6	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-aMSaH#}@}	aMSAMSaH
7	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-aMSi#}@}	aMSAMSi
8	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-avatAraH, -taraRam#}@}	aMSAvatAraH
9	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-avatAraH, -taraRam#}@} / S_S_ {#˚uccEHSravasaH#}	
10	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-kuRqalI#}@}	aMSakuRqalI
11	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-BAj, -hara, -hArin#}@}	aMSaBAj,aMSahara,aMSahArin
12	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-vivartin#}@}	aMSavivartin
13	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-savarRanam#}@}	aMSasavarRanam
14	L_ 4 / B_ {#aMSaH#} / S_ .{@{#-svaraH#}@}	aMSasvaraH
15	L_ 5 / B_ {#aMSakaH#}	aMSakaH
16	L_ 5 / B_ {#aMSakaH#} / M_ .{@{#-kam#}@}	aMSakam
17	L_ 6 / B_ {#aMSayitavya#}	aMSayitavya
18	L_ 7 / B_ {#aMSala#}	aMSala
19	L_ 8 / B_ {#aMSanam#}	aMSanam
20	L_ 9 / B_ {#aMSayitf#}	aMSayitf
21	L_ 10 / B_ {#aMSin#}	aMSin
22	L_ 11 / B_ {#aMSya#}	aMSya
23	L_ 12 / B_ {#aMSuH#}	aMSuH
24	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-udakam#}@}	aMSUdakam
25	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-jAlam#}@}	aMSujAlam
